[INFO][trade.go:88]2021/05/10 14:12:40 [Limit交易方式 剩余钱：99.681759, 剩余币：20.200000, 订单中的钱：0.000000, 订单中的币：0.000000, 按照现价盈利：1.231858 (0.009431) ,按照策略开始时 -0.011997 (-0.000092), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:46 [Limit交易方式 剩余钱：94.271854, 剩余币：24.400000, 订单中的钱：0.000000, 订单中的币：-0.800000, 按照现价盈利：1.232753 (0.009437) ,按照策略开始时 -0.215743 (-0.001652), 币价：0.061377 (0.040084)]
[INFO][trade.go:88]2021/05/10 14:12:47 [Limit交易方式 剩余钱：93.953652, 剩余币：24.600000, 订单中的钱：0.000000, 订单中的币：-0.800000, 按照现价盈利：1.233071 (0.009440) ,按照策略开始时 -0.227700 (-0.001743), 币价：0.061377 (0.040084)]
[INFO][trade.go:88]2021/05/10 14:12:47 [Limit交易方式 剩余钱：93.635451, 剩余币：24.800000, 订单中的钱：0.000000, 订单中的币：-0.800000, 按照现价盈利：1.233390 (0.009442) ,按照策略开始时 -0.239657 (-0.001835), 币价：0.061377 (0.040084)]
[INFO][trade.go:88]2021/05/10 14:12:48 [Limit交易方式 剩余钱：93.317269, 剩余币：25.200000, 订单中的钱：0.000000, 订单中的币：-1.000000, 按照现价盈利：1.231308 (0.009426) ,按照策略开始时 -0.251594 (-0.001926), 币价：0.061277 (0.040018)]
[INFO][trade.go:88]2021/05/10 14:12:48 [Limit交易方式 剩余钱：92.680886, 剩余币：25.400000, 订单中的钱：0.000000, 订单中的币：-0.800000, 按照现价盈利：1.234385 (0.009450) ,按照策略开始时 -0.275488 (-0.002109), 币价：0.061377 (0.040084)]
[INFO][trade.go:88]2021/05/10 14:12:49 [Limit交易方式 剩余钱：92.362805, 剩余币：26.400000, 订单中的钱：0.000000, 订单中的币：-1.600000, 按照现价盈利：1.219944 (0.009339) ,按照策略开始时 -0.287325 (-0.002200), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:50 [Limit交易方式 剩余钱：92.044663, 剩余币：26.800000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.227702 (0.009399) ,按照策略开始时 -0.299221 (-0.002291), 币价：0.061077 (0.039888)]
[INFO][trade.go:88]2021/05/10 14:12:50 [Limit交易方式 剩余钱：91.726582, 剩余币：27.000000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.228081 (0.009402) ,按照策略开始时 -0.311058 (-0.002381), 币价：0.061077 (0.039888)]
[INFO][trade.go:88]2021/05/10 14:12:50 [Limit交易方式 剩余钱：91.090299, 剩余币：27.200000, 订单中的钱：0.000000, 订单中的币：-1.600000, 按照现价盈利：1.228718 (0.009406) ,按照策略开始时 -0.334852 (-0.002563), 币价：0.061077 (0.039888)]
[INFO][trade.go:88]2021/05/10 14:12:51 [Limit交易方式 剩余钱：90.772197, 剩余币：27.600000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.223916 (0.009370) ,按照策略开始时 -0.346709 (-0.002654), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:51 [Limit交易方式 剩余钱：90.454095, 剩余币：27.800000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.224234 (0.009372) ,按照策略开始时 -0.358566 (-0.002745), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:52 [Limit交易方式 剩余钱：90.136014, 剩余币：28.200000, 订单中的钱：0.000000, 订单中的币：-2.000000, 按照现价盈利：1.221953 (0.009355) ,按照策略开始时 -0.370403 (-0.002836), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:52 [Limit交易方式 剩余钱：89.499831, 剩余币：28.400000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.225230 (0.009380) ,按照策略开始时 -0.394097 (-0.003017), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:53 [Limit交易方式 剩余钱：88.545546, 剩余币：29.000000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.226205 (0.009387) ,按照策略开始时 -0.429648 (-0.003289), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:53 [Limit交易方式 剩余钱：88.227464, 剩余币：29.200000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.223803 (0.009369) ,按照策略开始时 -0.441485 (-0.003380), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:54 [Limit交易方式 剩余钱：87.909383, 剩余币：29.400000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.224122 (0.009371) ,按照策略开始时 -0.453322 (-0.003470), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:54 [Limit交易方式 剩余钱：87.591301, 剩余币：29.600000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.227220 (0.009395) ,按照策略开始时 -0.465159 (-0.003561), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:54 [Limit交易方式 剩余钱：87.273200, 剩余币：29.800000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.227539 (0.009397) ,按照策略开始时 -0.477016 (-0.003652), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:54 [Limit交易方式 剩余钱：86.955098, 剩余币：30.000000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.227857 (0.009400) ,按照策略开始时 -0.488873 (-0.003743), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:55 [Limit交易方式 剩余钱：86.318895, 剩余币：30.200000, 订单中的钱：0.000000, 订单中的币：-1.600000, 按照现价盈利：1.228494 (0.009405) ,按照策略开始时 -0.512587 (-0.003924), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:55 [Limit交易方式 剩余钱：86.000813, 剩余币：30.600000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.225952 (0.009385) ,按照策略开始时 -0.524424 (-0.004015), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:55 [Limit交易方式 剩余钱：85.682732, 剩余币：30.800000, 订单中的钱：0.000000, 订单中的币：-1.800000, 按照现价盈利：1.226271 (0.009388) ,按照策略开始时 -0.536261 (-0.004105), 币价：0.060777 (0.039692)]
[INFO][trade.go:88]2021/05/10 14:12:56 [Limit交易方式 剩余钱：85.046528, 剩余币：31.000000, 订单中的钱：0.000000, 订单中的币：-1.600000, 按照现价盈利：1.229807 (0.009415) ,按照策略开始时 -0.559975 (-0.004287), 币价：0.060877 (0.039757)]
[INFO][trade.go:88]2021/05/10 14:12:56 [Limit交易方式 剩余钱：82.819418, 剩余币：31.400000, 订单中的钱：0.000000, 订单中的币：-0.600000, 按照现价盈利：1.247037 (0.009547) ,按照策略开始时 -0.643373 (-0.004925), 币价：0.061377 (0.040084)]
[INFO][trade.go:88]2021/05/10 14:12:57 [Limit交易方式 剩余钱：81.865033, 剩余币：31.600000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.245072 (0.009532) ,按照策略开始时 -0.679024 (-0.005198), 币价：0.061277 (0.040018)]
[INFO][trade.go:88]2021/05/10 14:12:59 [Limit交易方式 剩余钱：81.228850, 剩余币：31.800000, 订单中的钱：0.000000, 订单中的币：-0.000000, 按照现价盈利：1.242709 (0.009514) ,按照策略开始时 -0.702718 (-0.005380), 币价：0.061177 (0.039953)]
[INFO][trade.go:88]2021/05/10 14:12:59 [Limit交易方式 剩余钱：78.364797, 剩余币：32.000000, 订单中的钱：0.000000, 订单中的币：1.600000, 按照现价盈利：1.265136 (0.009685) ,按照策略开始时 -0.810570 (-0.006205), 币价：0.061777 (0.040345)]
[INFO][trade.go:88]2021/05/10 14:13:00 [Limit交易方式 剩余钱：76.455388, 剩余币：32.200000, 订单中的钱：0.000000, 订单中的币：2.600000, 按照现价盈利：1.267327 (0.009702) ,按照策略开始时 -0.882511 (-0.006756), 币价：0.061777 (0.040345)]
[INFO][trade.go:88]2021/05/10 14:13:00 [Limit交易方式 剩余钱：75.500624, 剩余币：32.400000, 订单中的钱：0.000000, 订单中的币：3.000000, 按照现价盈利：1.271903 (0.009737) ,按照策略开始时 -0.918541 (-0.007032), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:01 [Limit交易方式 剩余钱：74.545840, 剩余币：32.600000, 订单中的钱：0.000000, 订单中的币：3.400000, 按照现价盈利：1.280179 (0.009800) ,按照策略开始时 -0.954592 (-0.007308), 币价：0.062077 (0.040541)]
[INFO][trade.go:88]2021/05/10 14:13:01 [Limit交易方式 剩余钱：73.909337, 剩余币：32.800000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.291916 (0.009890) ,按照策略开始时 -0.978605 (-0.007492), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:01 [Limit交易方式 剩余钱：73.591115, 剩余币：33.000000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.292414 (0.009894) ,按照策略开始时 -0.990582 (-0.007583), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:02 [Limit交易方式 剩余钱：73.272714, 剩余币：33.200000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.296413 (0.009925) ,按照策略开始时 -1.002739 (-0.007677), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:02 [Limit交易方式 剩余钱：72.954313, 剩余币：33.400000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.293052 (0.009899) ,按照策略开始时 -1.014895 (-0.007770), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:03 [Limit交易方式 剩余钱：72.317610, 剩余币：33.800000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.293789 (0.009905) ,按照策略开始时 -1.039109 (-0.007955), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:03 [Limit交易方式 剩余钱：71.999309, 剩余币：34.000000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.294208 (0.009908) ,按照策略开始时 -1.051166 (-0.008047), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:03 [Limit交易方式 剩余钱：71.681007, 剩余币：34.400000, 订单中的钱：0.000000, 订单中的币：3.400000, 按照现价盈利：1.283286 (0.009824) ,按照策略开始时 -1.063222 (-0.008140), 币价：0.062077 (0.040541)]
[INFO][trade.go:88]2021/05/10 14:13:05 [Limit交易方式 剩余钱：71.362706, 剩余币：35.000000, 订单中的钱：0.000000, 订单中的币：3.000000, 按照现价盈利：1.276045 (0.009769) ,按照策略开始时 -1.075279 (-0.008232), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:05 [Limit交易方式 剩余钱：71.044445, 剩余币：35.400000, 订单中的钱：0.000000, 订单中的币：2.800000, 按照现价盈利：1.268764 (0.009713) ,按照策略开始时 -1.087296 (-0.008324), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:13:07 [Limit交易方式 剩余钱：70.726183, 剩余币：35.800000, 订单中的钱：0.000000, 订单中的币：2.600000, 按照现价盈利：1.269082 (0.009716) ,按照策略开始时 -1.099313 (-0.008416), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:13:07 [Limit交易方式 剩余钱：69.453038, 剩余币：36.000000, 订单中的钱：0.000000, 订单中的币：3.200000, 按照现价盈利：1.282017 (0.009815) ,按照策略开始时 -1.147480 (-0.008785), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:07 [Limit交易方式 剩余钱：69.134776, 剩余币：36.200000, 订单中的钱：0.000000, 订单中的币：3.200000, 按照现价盈利：1.278455 (0.009787) ,按照策略开始时 -1.159497 (-0.008877), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:08 [Limit交易方式 剩余钱：68.816495, 剩余币：36.800000, 订单中的钱：0.000000, 订单中的币：2.800000, 按照现价盈利：1.274834 (0.009760) ,按照策略开始时 -1.171533 (-0.008969), 币价：0.061777 (0.040345)]
[INFO][trade.go:88]2021/05/10 14:13:08 [Limit交易方式 剩余钱：68.179932, 剩余币：37.000000, 订单中的钱：0.000000, 订单中的币：3.000000, 按照现价盈利：1.275471 (0.009764) ,按照策略开始时 -1.195607 (-0.009153), 币价：0.061777 (0.040345)]
[INFO][trade.go:88]2021/05/10 14:13:09 [Limit交易方式 剩余钱：67.861671, 剩余币：37.400000, 订单中的钱：0.000000, 订单中的币：2.800000, 按照现价盈利：1.271790 (0.009736) ,按照策略开始时 -1.207624 (-0.009245), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:13:10 [Limit交易方式 剩余钱：65.951942, 剩余币：37.800000, 订单中的钱：0.000000, 订单中的币：3.600000, 按照现价盈利：1.285961 (0.009845) ,按照策略开始时 -1.279885 (-0.009798), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:10 [Limit交易方式 剩余钱：64.678837, 剩余币：38.000000, 订单中的钱：0.000000, 订单中的币：4.200000, 按照现价盈利：1.287416 (0.009856) ,按照策略开始时 -1.328012 (-0.010167), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:10 [Limit交易方式 剩余钱：63.724032, 剩余币：38.200000, 订单中的钱：0.000000, 订单中的币：4.600000, 按照现价盈利：1.288531 (0.009864) ,按照策略开始时 -1.364082 (-0.010443), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:11 [Limit交易方式 剩余钱：63.087450, 剩余币：38.400000, 订单中的钱：0.000000, 订单中的币：4.800000, 按照现价盈利：1.289229 (0.009870) ,按照策略开始时 -1.388176 (-0.010627), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:11 [Limit交易方式 剩余钱：62.769128, 剩余币：38.600000, 订单中的钱：0.000000, 订单中的币：4.800000, 按照现价盈利：1.289547 (0.009872) ,按照策略开始时 -1.400252 (-0.010720), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:11 [Limit交易方式 剩余钱：62.450807, 剩余币：39.000000, 订单中的钱：0.000000, 订单中的币：4.600000, 按照现价盈利：1.289866 (0.009875) ,按照策略开始时 -1.412329 (-0.010812), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:12 [Limit交易方式 剩余钱：61.814164, 剩余币：39.400000, 订单中的钱：0.000000, 订单中的币：4.600000, 按照现价盈利：1.290503 (0.009879) ,按照策略开始时 -1.436483 (-0.010997), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:12 [Limit交易方式 剩余钱：60.859200, 剩余币：39.600000, 订单中的钱：0.000000, 订单中的币：5.000000, 按照现价盈利：1.291459 (0.009887) ,按照策略开始时 -1.472713 (-0.011274), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:13 [Limit交易方式 剩余钱：59.904236, 剩余币：39.800000, 订单中的钱：0.000000, 订单中的币：5.400000, 按照现价盈利：1.292415 (0.009894) ,按照策略开始时 -1.508943 (-0.011552), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:14 [Limit交易方式 剩余钱：59.585955, 剩余币：40.200000, 订单中的钱：0.000000, 订单中的币：5.200000, 按照现价盈利：1.283694 (0.009827) ,按照策略开始时 -1.520980 (-0.011644), 币价：0.061777 (0.040345)]
[INFO][trade.go:88]2021/05/10 14:13:14 [Limit交易方式 剩余钱：58.949392, 剩余币：40.400000, 订单中的钱：0.000000, 订单中的币：5.400000, 按照现价盈利：1.288911 (0.009867) ,按照策略开始时 -1.545054 (-0.011828), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:14 [Limit交易方式 剩余钱：58.631110, 剩余币：40.600000, 订单中的钱：0.000000, 订单中的币：5.400000, 按照现价盈利：1.289249 (0.009870) ,按照策略开始时 -1.557090 (-0.011920), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:15 [Limit交易方式 剩余钱：58.312809, 剩余币：40.800000, 订单中的钱：0.000000, 订单中的币：5.400000, 按照现价盈利：1.289568 (0.009872) ,按照策略开始时 -1.569147 (-0.012013), 币价：0.061877 (0.040410)]
[INFO][trade.go:88]2021/05/10 14:13:15 [Limit交易方式 剩余钱：56.721162, 剩余币：41.000000, 订单中的钱：0.000000, 订单中的币：6.200000, 按照现价盈利：1.300461 (0.009956) ,按照策略开始时 -1.629571 (-0.012475), 币价：0.062077 (0.040541)]
[INFO][trade.go:88]2021/05/10 14:13:16 [Limit交易方式 剩余钱：55.447897, 剩余币：41.200000, 订单中的钱：0.000000, 订单中的币：6.800000, 按照现价盈利：1.301836 (0.009966) ,按照策略开始时 -1.677858 (-0.012845), 币价：0.062077 (0.040541)]
[INFO][trade.go:88]2021/05/10 14:13:17 [Limit交易方式 剩余钱：54.811254, 剩余币：41.400000, 订单中的钱：0.000000, 订单中的币：7.000000, 按照现价盈利：1.302513 (0.009971) ,按照策略开始时 -1.702011 (-0.013030), 币价：0.062077 (0.040541)]
[INFO][trade.go:88]2021/05/10 14:13:17 [Limit交易方式 剩余钱：54.492953, 剩余币：41.600000, 订单中的钱：0.000000, 订单中的币：7.000000, 按照现价盈利：1.312592 (0.010049) ,按照策略开始时 -1.714068 (-0.013122), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:18 [Limit交易方式 剩余钱：53.537949, 剩余币：41.800000, 订单中的钱：0.000000, 订单中的币：7.400000, 按照现价盈利：1.313688 (0.010057) ,按照策略开始时 -1.750338 (-0.013400), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:20 [Limit交易方式 剩余钱：53.219587, 剩余币：42.600000, 订单中的钱：0.000000, 订单中的币：6.800000, 按照现价盈利：1.309086 (0.010022) ,按照策略开始时 -1.762455 (-0.013493), 币价：0.062177 (0.040606)]
[INFO][trade.go:88]2021/05/10 14:13:20 [Limit交易方式 剩余钱：52.901226, 剩余币：43.000000, 订单中的钱：0.000000, 订单中的币：6.600000, 按照现价盈利：1.309405 (0.010024) ,按照策略开始时 -1.774572 (-0.013585), 币价：0.062177 (0.040606)]
[INFO][trade.go:88]2021/05/10 14:13:21 [Limit交易方式 剩余钱：52.264503, 剩余币：43.200000, 订单中的钱：0.000000, 订单中的币：6.800000, 按照现价盈利：1.310042 (0.010029) ,按照策略开始时 -1.798805 (-0.013771), 币价：0.062177 (0.040606)]
[INFO][trade.go:88]2021/05/10 14:13:21 [Limit交易方式 剩余钱：49.398972, 剩余币：43.400000, 订单中的钱：0.000000, 订单中的币：8.400000, 按照现价盈利：1.328171 (0.010168) ,按照策略开始时 -1.908135 (-0.014608), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:22 [Limit交易方式 剩余钱：48.125486, 剩余币：43.600000, 订单中的钱：0.000000, 订单中的币：9.000000, 按照现价盈利：1.319125 (0.010099) ,按照策略开始时 -1.956642 (-0.014979), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:24 [Limit交易方式 剩余钱：47.807105, 剩余币：43.800000, 订单中的钱：0.000000, 订单中的币：9.000000, 按照现价盈利：1.324724 (0.010141) ,按照策略开始时 -1.968779 (-0.015072), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:24 [Limit交易方式 剩余钱：47.170323, 剩余币：44.200000, 订单中的钱：0.000000, 订单中的币：9.000000, 按照现价盈利：1.341342 (0.010269) ,按照策略开始时 -1.993072 (-0.015258), 币价：0.062677 (0.040933)]
[INFO][trade.go:88]2021/05/10 14:13:25 [Limit交易方式 剩余钱：46.533480, 剩余币：44.400000, 订单中的钱：0.000000, 订单中的币：9.200000, 按照现价盈利：1.342059 (0.010274) ,按照策略开始时 -2.017425 (-0.015444), 币价：0.062677 (0.040933)]
[INFO][trade.go:88]2021/05/10 14:13:26 [Limit交易方式 剩余钱：45.896857, 剩余币：45.600000, 订单中的钱：0.000000, 订单中的币：8.400000, 按照现价盈利：1.305196 (0.009992) ,按照策略开始时 -2.041559 (-0.015629), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:27 [Limit交易方式 剩余钱：45.578536, 剩余币：45.800000, 订单中的钱：0.000000, 订单中的币：8.400000, 按照现价盈利：1.305515 (0.009994) ,按照策略开始时 -2.053636 (-0.015722), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:27 [Limit交易方式 剩余钱：45.260215, 剩余币：46.200000, 订单中的钱：0.000000, 订单中的币：8.200000, 按照现价盈利：1.305834 (0.009997) ,按照策略开始时 -2.065712 (-0.015814), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:27 [Limit交易方式 剩余钱：44.941893, 剩余币：46.400000, 订单中的钱：0.000000, 订单中的币：8.200000, 按照现价盈利：1.306152 (0.009999) ,按照策略开始时 -2.077789 (-0.015907), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:28 [Limit交易方式 剩余钱：44.623572, 剩余币：46.800000, 订单中的钱：0.000000, 订单中的币：8.000000, 按照现价盈利：1.306471 (0.010002) ,按照策略开始时 -2.089866 (-0.015999), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:28 [Limit交易方式 剩余钱：44.305251, 剩余币：47.000000, 订单中的钱：0.000000, 订单中的币：8.000000, 按照现价盈利：1.306790 (0.010004) ,按照策略开始时 -2.101943 (-0.016091), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:28 [Limit交易方式 剩余钱：43.986929, 剩余币：47.400000, 订单中的钱：0.000000, 订单中的币：7.800000, 按照现价盈利：1.307108 (0.010007) ,按照策略开始时 -2.114019 (-0.016184), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:30 [Limit交易方式 剩余钱：42.713644, 剩余币：47.800000, 订单中的钱：0.000000, 订单中的币：8.200000, 按照现价盈利：1.308383 (0.010016) ,按照策略开始时 -2.162326 (-0.016554), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:30 [Limit交易方式 剩余钱：42.077001, 剩余币：48.000000, 订单中的钱：0.000000, 订单中的币：8.400000, 按照现价盈利：1.309020 (0.010021) ,按照策略开始时 -2.186480 (-0.016739), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:30 [Limit交易方式 剩余钱：41.758680, 剩余币：48.200000, 订单中的钱：0.000000, 订单中的币：8.400000, 按照现价盈利：1.309339 (0.010024) ,按照策略开始时 -2.198557 (-0.016831), 币价：0.061977 (0.040475)]
[INFO][trade.go:88]2021/05/10 14:13:30 [Limit交易方式 剩余钱：40.803576, 剩余币：48.600000, 订单中的钱：0.000000, 订单中的币：8.600000, 按照现价盈利：1.338755 (0.010249) ,按照策略开始时 -2.234927 (-0.017110), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:31 [Limit交易方式 剩余钱：39.848572, 剩余币：48.800000, 订单中的钱：0.000000, 订单中的币：9.000000, 按照现价盈利：1.328411 (0.010170) ,按照策略开始时 -2.271197 (-0.017387), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:31 [Limit交易方式 剩余钱：38.893568, 剩余币：49.000000, 订单中的钱：0.000000, 订单中的币：9.400000, 按照现价盈利：1.341187 (0.010267) ,按照策略开始时 -2.307467 (-0.017665), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:32 [Limit交易方式 剩余钱：37.938464, 剩余币：49.200000, 订单中的钱：0.000000, 订单中的币：9.800000, 按照现价盈利：1.354103 (0.010366) ,按照策略开始时 -2.343837 (-0.017943), 币价：0.062677 (0.040933)]
[INFO][trade.go:88]2021/05/10 14:13:32 [Limit交易方式 剩余钱：36.983440, 剩余币：49.400000, 订单中的钱：0.000000, 订单中的币：10.200000, 按照现价盈利：1.355419 (0.010376) ,按照策略开始时 -2.380128 (-0.018221), 币价：0.062677 (0.040933)]
